SPN, Value Date, Formula, Base Rate, Rate, IBB Type, IBB, Accrued Interest, Version, Call Type
61102ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61104ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61121ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61122ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61155ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61162AC,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61163AC,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61165AC,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61175ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61180ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61205ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61208ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61209ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61212ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61215ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61220ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61223ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61225ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61226ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61229ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61241ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61242ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61244ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61253ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61266ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61267ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61283ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61284ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61298ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61358ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61376AC,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61377ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61378ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61380ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61395ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61411ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61414ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61422ACN,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61438ACN,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61444ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61459ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61464ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61475ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61483ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61484ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61497ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61500ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61507ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61542AC,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61581ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61583ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61585ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61588ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61603AC,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61614ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61623ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61624ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61625ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61626ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61627ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61632ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61637ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61645ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61647ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61658ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61836ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61903ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61911ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61913ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61919ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61968ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
61975AC,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62003AC,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62025ACK,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62167ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62180ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62207ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62284ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62386ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62446ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62578ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62630ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62637ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62766ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62767ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62768ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62769ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62770AC,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62771AC,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62774ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62776ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62815ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62913ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62966ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62982ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62984ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
62988ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63005ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63037ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63041ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63043ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63044ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63053ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63058ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63065ACV,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63100ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63109ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63110ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63112ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63116ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63117ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63118ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63149ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63154ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63170ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63171ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63184ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63235ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63265AC,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63266AC,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63341ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63399ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63414ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63676ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63679ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63705ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63706ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63709ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63750ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63751ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63756ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63768ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63780ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63783ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63785ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63787ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63789ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63897ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63916ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63918ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63931ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63932ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63934ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63963ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63978ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
63979ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64000ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64001ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64002ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64003ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64004ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64008ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64011ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64012ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64035ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64113AC,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64124ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64145ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64210ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64213ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64221ACN,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64222ACN,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64228ACN,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64231ACN,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64238ACN,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64305ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64306ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64355ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64359ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64377ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64388ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64426ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64428ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64429ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64435ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64436ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64444ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64449ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64452ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64478ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64500ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64502ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64594ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64602ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64611ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64755AC,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64757ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64876ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64877ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64878ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64879ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64947ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64959ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
64989ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65052ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65054ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65073ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65115ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65186ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65343ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65347ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65398AC,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65405ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65539AC,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65543ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65548ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65616ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65662AC,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65663AC,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65669AC,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65766ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65769ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65777ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
65863ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
