SPN, Date, Formula, Base Rate, Rate, IBB Type, IBB, Accrued Interest, Version, Call Type
81129ACM,12/20/13,A,1.25,1.05,OTE,-24845.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81159ACM,12/20/13,B,1.25,0.95,TE,-71988.33,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81175ACM,12/20/13,C,1.25,0.75,Closing Bal,139367.32,1045.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81183ACM,12/20/13,D,1.25,1.0,IM,2950.0,29.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81202ACM,12/20/13,E,1.25,1.15,MED,-494153.62,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81207ACM,12/20/13,F,1.25,1.05,TE + MED,-2394688.6,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81209ACM,12/20/13,A,1.25,0.95,OTE,-37135.37,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81211ACM,12/20/13,B,1.25,0.75,TE,28050296.41,210377.22,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81217ACM,12/20/13,C,1.25,1.0,Closing Bal,1213104.7,12131.05,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81304ACM,12/20/13,D,1.25,1.15,IM,9178200.0,105549.3,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81307ACM,12/20/13,E,1.25,1.05,MED,-20304180.14,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81311ACM,12/20/13,F,1.25,0.95,TE + MED,1098577.36,10436.48,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81312ACM,12/20/13,A,1.25,0.75,OTE,118702.91,890.27,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81313ACM,12/20/13,B,1.25,1.0,TE,1522622.6,15226.23,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81314ACM,12/20/13,C,1.25,1.15,Closing Bal,195464.43,2247.84,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81317ACM,12/20/13,D,1.25,1.05,IM,260475.0,2734.99,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81323ACM,12/20/13,E,1.25,0.95,MED,76490.52,726.66,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81324ACM,12/20/13,F,1.25,0.75,TE + MED,4944659.76,37084.95,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81328ACM,12/20/13,A,1.25,1.0,OTE,-58761.16,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81356ACM,12/20/13,B,1.25,1.15,TE,248358.64,2856.12,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81401ACM,12/20/13,C,1.25,1.05,Closing Bal,839263.26,8812.26,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81413ACM,12/20/13,D,1.25,0.95,IM,667850.0,6344.57,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81422ACM,12/20/13,E,1.25,0.75,MED,1305645.89,9792.34,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81444ACM,12/20/13,F,1.25,1.0,TE + MED,-437891.9,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81449ACM,12/20/13,A,1.25,1.15,OTE,644392.0,7410.51,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81458ACM,12/20/13,B,1.25,1.05,TE,117.15,1.23,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81459ACM,12/20/13,C,1.25,0.95,Closing Bal,17819871.14,169288.78,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81461AC,12/20/13,D,1.25,0.75,IM,225500.0,1691.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81462AC,12/20/13,E,1.25,1.0,MED,-145501.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81463AC,12/20/13,F,1.25,1.15,TE + MED,-746287.96,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81464AC,12/20/13,A,1.25,1.05,OTE,11245.0,118.07,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81474ACM,12/20/13,B,1.25,0.95,TE,1254028.51,11913.27,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81476AC,12/20/13,C,1.25,0.75,Closing Bal,128794.75,965.96,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81477AC,12/20/13,D,1.25,1.0,IM,27000.0,270.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81484ACM,12/20/13,E,1.25,1.15,MED,-10.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81503ACM,12/20/13,F,1.25,1.05,TE + MED,42000.0,441.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81537ACM,12/20/13,A,1.25,0.95,OTE,107796.31,1024.06,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81540ACM,12/20/13,B,1.25,0.75,TE,198153.62,1486.15,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81543ACM,12/20/13,C,1.25,1.0,Closing Bal,-15112.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81544ACM,12/20/13,D,1.25,1.15,IM,48790.0,561.09,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81546ACM,12/20/13,E,1.25,1.05,MED,-1327.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81556ACM,12/20/13,F,1.25,0.95,TE + MED,588154.64,5587.47,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81563ACM,12/20/13,A,1.25,0.75,OTE,8220.0,61.65,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81565ACM,12/20/13,B,1.25,1.0,TE,2653684.74,26536.85,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81575ACA,12/20/13,C,1.25,1.15,Closing Bal,12197839.52,140275.15,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81577ACA,12/20/13,D,1.25,1.05,IM,2291900.0,24064.95,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81579ACA,12/20/13,E,1.25,0.95,MED,2137540.0,20306.63,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81582ACM,12/20/13,F,1.25,0.75,TE + MED,-494750.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81586ACM,12/20/13,A,1.25,1.0,OTE,40662.5,406.63,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81588ACM,12/20/13,B,1.25,1.15,TE,1603169.77,18436.45,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81591ACM,12/20/13,C,1.25,1.05,Closing Bal,2729361.52,28658.3,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81610AC,12/20/13,D,1.25,0.95,IM,0.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81618AC,12/20/13,E,1.25,0.75,MED,3670834.95,27531.26,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81626ACM,12/20/13,F,1.25,1.0,TE + MED,-7586097.32,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81627ACM,12/20/13,A,1.25,1.15,OTE,325403.52,3742.14,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81629ACM,12/20/13,B,1.25,1.05,TE,749557.49,7870.35,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81631ACM,12/20/13,C,1.25,0.95,Closing Bal,409498.64,3890.24,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81644ACM,12/20/13,D,1.25,0.75,IM,509900.0,3824.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81646ACM,12/20/13,E,1.25,1.0,MED,51739.06,517.39,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81648ACM,12/20/13,F,1.25,1.15,TE + MED,2124.32,24.43,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81654ACM,12/20/13,A,1.25,1.05,OTE,-46179.42,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81662ACM,12/20/13,B,1.25,0.95,TE,-42142.86,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81664ACM,12/20/13,C,1.25,0.75,Closing Bal,461285.0,3459.64,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81665ACM,12/20/13,D,1.25,1.0,IM,299300.0,2993.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81677ACM,12/20/13,E,1.25,1.15,MED,393393.3,4524.02,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81679ACM,12/20/13,F,1.25,1.05,TE + MED,-202510.64,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81684ACM,12/20/13,A,1.25,0.95,OTE,467402.03,4440.32,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81686ACM,12/20/13,B,1.25,0.75,TE,-7110.43,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81689ACM,12/20/13,C,1.25,1.0,Closing Bal,-281734.69,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81691ACM,12/20/13,D,1.25,1.15,IM,122425.0,1407.89,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81694ACM,12/20/13,E,1.25,1.05,MED,2039806.53,21417.97,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81696ACM,12/20/13,F,1.25,0.95,TE + MED,-97759.03,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81697ACM,12/20/13,A,1.25,0.75,OTE,201237.58,1509.28,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81698ACM,12/20/13,B,1.25,1.0,TE,136493.9,1364.94,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81699ACM,12/20/13,C,1.25,1.15,Closing Bal,3260560.02,37496.44,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81701ACM,12/20/13,D,1.25,1.05,IM,992675.0,10423.09,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81702ACM,12/20/13,E,1.25,0.95,MED,-1187855.19,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81703ACM,12/20/13,F,1.25,0.75,TE + MED,-189438.02,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81704ACM,12/20/13,A,1.25,1.0,OTE,877500.0,8775.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81708ACM,12/20/13,B,1.25,1.15,TE,-6283.29,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81709ACM,12/20/13,C,1.25,1.05,Closing Bal,-269156.19,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81711ACM,12/20/13,D,1.25,0.95,IM,118850.0,1129.08,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81712ACM,12/20/13,E,1.25,0.75,MED,-49699.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81713ACM,12/20/13,F,1.25,1.0,TE + MED,-138182.78,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81714ACM,12/20/13,A,1.25,1.15,OTE,131625.0,1513.69,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81716ACM,12/20/13,B,1.25,1.05,TE,24399.65,256.2,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81718AC,12/20/13,C,1.25,0.95,Closing Bal,272872.06,2592.28,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81722ACM,12/20/13,D,1.25,0.75,IM,58181.0,436.36,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81723ACM,12/20/13,E,1.25,1.0,MED,-10141.21,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81725ACM,12/20/13,F,1.25,1.15,TE + MED,-107580.46,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81726ACM,12/20/13,A,1.25,1.05,OTE,503422.5,5285.94,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81728ACM,12/20/13,B,1.25,0.95,TE,295715.1,2809.29,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81729ACM,12/20/13,C,1.25,0.75,Closing Bal,1460648.42,10954.86,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81734ACM,12/20/13,D,1.25,1.0,IM,136250.0,1362.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81737ACM,12/20/13,E,1.25,1.15,MED,-1000.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81766ACM,12/20/13,F,1.25,1.05,TE + MED,-4021129.6,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81767ACM,12/20/13,A,1.25,0.95,OTE,331154.86,3145.97,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81779ACA,12/20/13,B,1.25,0.75,TE,107300.0,804.75,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81787ACA,12/20/13,C,1.25,1.0,Closing Bal,1314685.0,13146.85,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81793ACA,12/20/13,D,1.25,1.15,IM,18750000.0,215625.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81794ACM,12/20/13,E,1.25,1.05,MED,-211813.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81795ACM,12/20/13,F,1.25,0.95,TE + MED,534363.9,5076.46,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81829ACM,12/20/13,A,1.25,0.75,OTE,153000.0,1147.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81834AC,12/20/13,B,1.25,1.0,TE,1891820.13,18918.2,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81839ACM,12/20/13,C,1.25,1.15,Closing Bal,1315299.35,15125.94,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81841ACM,12/20/13,D,1.25,1.05,IM,337900.0,3547.95,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81843ACM,12/20/13,E,1.25,0.95,MED,-935392.1,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81844ACM,12/20/13,F,1.25,0.75,TE + MED,-1423895.1,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81846AC,12/20/13,A,1.25,1.0,OTE,1228898.0,12288.98,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81847ACM,12/20/13,B,1.25,1.15,TE,11116423.17,127838.87,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81851ACM,12/20/13,C,1.25,1.05,Closing Bal,608570.2,6389.99,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81853ACM,12/20/13,D,1.25,0.95,IM,1130829.0,10742.88,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81861ACM,12/20/13,E,1.25,0.75,MED,123628.52,927.21,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81864ACM,12/20/13,F,1.25,1.0,TE + MED,867080.0,8670.8,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81865ACM,12/20/13,A,1.25,1.15,OTE,32224.45,370.58,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81873ACM,12/20/13,B,1.25,1.05,TE,-2265.73,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81874ACM,12/20/13,C,1.25,0.95,Closing Bal,20094053.3,190893.51,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81888ACM,12/20/13,D,1.25,0.75,IM,118000.0,885.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81889ACM,12/20/13,E,1.25,1.0,MED,-937.8,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81893ACM,12/20/13,F,1.25,1.15,TE + MED,22105.98,254.22,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81898ACM,12/20/13,A,1.25,1.05,OTE,6491132.97,68156.9,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81908ACM,12/20/13,B,1.25,0.95,TE,-4125.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81909ACM,12/20/13,C,1.25,0.75,Closing Bal,454773.66,3410.8,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81911ACM,12/20/13,D,1.25,1.0,IM,151700.0,1517.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81913AC,12/20/13,E,1.25,1.15,MED,-613500.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81915ACM,12/20/13,F,1.25,1.05,TE + MED,83191.86,873.51,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81917ACM,12/20/13,A,1.25,0.95,OTE,-30589.8,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81922ACM,12/20/13,B,1.25,0.75,TE,1590.0,11.92,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81924ACM,12/20/13,C,1.25,1.0,Closing Bal,-18643.2,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81929ACM,12/20/13,D,1.25,1.15,IM,376525.0,4330.04,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81944ACA,12/20/13,E,1.25,1.05,MED,5675086.09,59588.4,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81946ACA,12/20/13,F,1.25,0.95,TE + MED,715312.5,6795.47,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81947ACM,12/20/13,A,1.25,0.75,OTE,174375.0,1307.81,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81948ACM,12/20/13,B,1.25,1.0,TE,32681.16,326.81,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81968ACM,12/20/13,C,1.25,1.15,Closing Bal,-2520558.9,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81969ACM,12/20/13,D,1.25,1.05,IM,1344800.0,14120.4,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81975AC,12/20/13,E,1.25,0.95,MED,-3370352.91,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81976AC,12/20/13,F,1.25,0.75,TE + MED,-1272960.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81978AC,12/20/13,A,1.25,1.0,OTE,27999.04,279.99,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81992AC,12/20/13,B,1.25,1.15,TE,270.0,3.1,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81993AC,12/20/13,C,1.25,1.05,Closing Bal,970340.0,10188.57,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81995AC,12/20/13,D,1.25,0.95,IM,620275.0,5892.61,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82020ACM,12/20/13,E,1.25,0.75,MED,4417142.57,33128.57,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82031ACM,12/20/13,F,1.25,1.0,TE + MED,372684.96,3726.85,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82032ACM,12/20/13,A,1.25,1.15,OTE,175645.0,2019.92,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82072ACM,12/20/13,B,1.25,1.05,TE,770009.09,8085.1,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82086ACM,12/20/13,C,1.25,0.95,Closing Bal,154182.5,1464.73,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82089ACM,12/20/13,D,1.25,0.75,IM,247850.0,1858.88,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82092ACM,12/20/13,E,1.25,1.0,MED,-421681.53,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82094ACM,12/20/13,F,1.25,1.15,TE + MED,1054201.76,12123.32,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82159AC,12/20/13,A,1.25,1.05,OTE,-76886.81,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82219ACM,12/20/13,B,1.25,0.95,TE,895591.35,8508.12,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82222ACM,12/20/13,C,1.25,0.75,Closing Bal,1001069.17,7508.02,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82223ACM,12/20/13,D,1.25,1.0,IM,602700.0,6027.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82224ACM,12/20/13,E,1.25,1.15,MED,313023.84,3599.77,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82229ACM,12/20/13,F,1.25,1.05,TE + MED,63350.0,665.18,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82231ACM,12/20/13,A,1.25,0.95,OTE,333857.98,3171.65,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82232ACM,12/20/13,B,1.25,0.75,TE,-686798.72,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82233ACM,12/20/13,C,1.25,1.0,Closing Bal,-1688217.8,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82259ACM,12/20/13,D,1.25,1.15,IM,5900.0,67.85,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82277AC,12/20/13,E,1.25,1.05,MED,42842006.44,449841.07,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82289AC,12/20/13,F,1.25,0.95,TE + MED,-537375.35,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82293AC,12/20/13,A,1.25,0.75,OTE,-223635.12,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82294ACM,12/20/13,B,1.25,1.0,TE,1929966.44,19299.66,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82296ACM,12/20/13,C,1.25,1.15,Closing Bal,103022.59,1184.76,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82306ACM,12/20/13,D,1.25,1.05,IM,561700.0,5897.85,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82338ACM,12/20/13,E,1.25,0.95,MED,152360.64,1447.43,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82362ACM,12/20/13,F,1.25,0.75,TE + MED,179444.18,1345.83,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82364ACM,12/20/13,A,1.25,1.0,OTE,30937.44,309.37,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82384ACM,12/20/13,B,1.25,1.15,TE,7738029.54,88987.34,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82396ACM,12/20/13,C,1.25,1.05,Closing Bal,1344847.32,14120.9,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82404ACM,12/20/13,D,1.25,0.95,IM,19764.0,187.76,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82407ACM,12/20/13,E,1.25,0.75,MED,163404.82,1225.54,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82411ACM,12/20/13,F,1.25,1.0,TE + MED,11492510.1,114925.1,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82414AC,12/20/13,A,1.25,1.15,OTE,309310.0,3557.07,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82419ACM,12/20/13,B,1.25,1.05,TE,-300270.3,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82423ACM,12/20/13,C,1.25,0.95,Closing Bal,-65735.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82445ACM,12/20/13,D,1.25,0.75,IM,100800.0,756.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82463ACM,12/20/13,E,1.25,1.0,MED,5500.0,55.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82466ACM,12/20/13,F,1.25,1.15,TE + MED,172778.52,1986.95,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82467ACM,12/20/13,A,1.25,1.05,OTE,286679.08,3010.13,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82506ACM,12/20/13,B,1.25,0.95,TE,42533.72,404.07,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82514ACM,12/20/13,C,1.25,0.75,Closing Bal,2135256.23,16014.42,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82536ACM,12/20/13,D,1.25,1.0,IM,6803611.0,68036.11,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82542ACM,12/20/13,E,1.25,1.15,MED,-79716.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82551ACM,12/20/13,F,1.25,1.05,TE + MED,42656.96,447.9,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82552ACM,12/20/13,A,1.25,0.95,OTE,-110757.45,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82572AC,12/20/13,B,1.25,0.75,TE,-53315.2,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82581ACM,12/20/13,C,1.25,1.0,Closing Bal,2853169.52,28531.7,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82582ACM,12/20/13,D,1.25,1.15,IM,165200.0,1899.8,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82584ACM,12/20/13,E,1.25,1.05,MED,80894.42,849.39,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82592ACM,12/20/13,F,1.25,0.95,TE + MED,1020977.38,9699.29,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82629ACM,12/20/13,A,1.25,0.75,OTE,14535.03,109.01,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82637ACM,12/20/13,B,1.25,1.0,TE,4315556.51,43155.57,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82653ACM,12/20/13,C,1.25,1.15,Closing Bal,64794.56,745.14,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82654ACM,12/20/13,D,1.25,1.05,IM,906100.0,9514.05,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82669ACM,12/20/13,E,1.25,0.95,MED,8294081.43,78793.77,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
82671ACM,12/20/13,F,1.25,0.75,TE + MED,10511615.68,78837.12,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
